Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2018-06-01,157.63679755467086,100.00039756083274,232.91587395637524,234.44189899235275,110.50044745038373,202.521447480308,221.93995188457575,269.8644906700036,334.5169842968504,236.90646597639045,72.45299242742075,287.87712190386367,231.27111077802724,274.4664038190514,224.1052169511374
2018-06-04,156.99130550385132,100.73370468921301,234.38035695874274,232.9428853232014,113.84212738813358,196.16324060511613,222.42281792002606,270.2294051265666,334.73101976403007,240.86566666057212,72.13303158539586,293.99906098289495,230.85233897030483,267.7310987458955,223.96718635950896
2018-06-05,155.46459239778807,99.70457552887954,233.8517644416321,229.99456242637524,114.87254571295465,194.39683105927645,221.55391508481446,269.82843478558465,333.1541877892515,240.5328129448637,72.294438734659,291.9847879044678,230.48682708701767,271.5978053588911,220.95038776432338
2018-06-06,154.8324363505161,99.27736833088858,234.4542177427198,226.6236518638575,116.17838385548131,191.60216293847134,220.18629370149674,267.9099694034684,333.79498263490467,236.60058548002385,72.5166824805064,295.80204657025547,225.60535823528923,278.8040185709561,220.81472712051695
2018-06-07,160.6276748381313,99.20476128834571,247.28514128780236,219.43161480962257,115.65417149914859,185.69921641467718,218.46627763219706,269.72399072128337,332.0489407834005,237.4872674162427,72.19559419030843,295.60297427714113,221.70834831820358,271.3936906366747,218.71029692131646
2018-06-08,151.89072389481882,99.3218462283757,250.38621978940714,217.45359485518605,115.69725151503177,187.18788530801896,219.68949025059973,267.65139075013184,330.5970325185062,239.90487429691592,72.48768516597713,299.5636481861984,227.1773681124098,287.890469870624,218.5103808637344
2018-06-11,155.6873790374811,98.71275279718532,280.87630165336566,219.50328819434006,116.3265307188306,189.78379802893338,218.61681872097301,265.13491167549074,330.12485077341466,240.9721380148874,73.22155536183935,297.69412142519803,231.41024654899113,286.50273223326144,218.53134236596915
2018-06-12,156.22220086956648,99.16003469838743,287.2823881365179,219.2466125155446,115.6381316227352,190.63098697872306,219.8186693018038,262.4983142572772,332.27678626608986,244.84182579744325,74.15014934948007,299.6243898245302,228.70495865435683,291.17750745771565,220.64254055900028
2018-06-13,154.85816806184715,99.3209220283052,293.6193473670017,224.82867290036646,115.55774737084766,192.7682018342221,220.49450650685782,263.84750386708333,336.4230526598452,243.27135531982267,74.4368800841053,300.229843478867,226.24220233322683,298.96649764561977,222.01144929512037
2018-06-14,155.62731121207824,99.6140184852299,294.8378754232463,227.9035207505808,116.16824483548777,192.07831632735525,220.7775347948978,265.2287845534988,336.3050525054667,244.8201621723175,74.43818510238324,298.24337274928877,232.14470224972897,310.67028505376544,222.72516870860633
2018-06-15,156.3431560442099,99.452338251251,292.03913627101645,226.63736605678992,114.75883678923873,193.42156266689062,220.84727328215877,267.71528750180903,334.98107191939806,248.86827156953092,73.89160903189166,303.03652073460944,230.25882634329946,302.18083776262813,223.2729088551007
2018-06-18,157.16751476561856,99.37428749223193,288.192655465767,224.08307874327997,112.39404403283162,192.93196776771578,219.87329952903087,260.9840754459427,336.1988708671911,245.79186104292972,73.92286195557215,299.7791495387049,229.6414738921526,307.4441425905845,223.29792193272584
2018-06-19,157.4677909238872,100.21245129023131,293.61426390356235,225.13646811404936,109.23820432636403,192.86865436023734,220.13485930286532,262.4403740284307,339.50386419108213,249.70391859053876,74.07418270489157,309.03815950587955,230.41054080859385,314.0075523241937,223.6986030607865
2018-06-20,156.63073060464086,100.47463236972975,287.09459069019556,224.61761328858935,110.2178661461944,190.68414853759413,215.78563320267364,262.7186611856337,342.87695436293114,250.57655991823594,73.97565095368171,303.8676814419555,231.08456415755876,310.12486977212103,224.20275182144718
2018-06-21,156.24353180335459,100.04998359698446,288.9423765241744,223.62338183395852,110.19409884297953,190.73577915899057,212.89129381101736,260.03765413459445,342.0402476980647,248.5815423923312,73.35928009928871,308.15732880360275,230.98702660525973,295.45308318616367,223.369508783819
2018-06-22,157.18195581567656,100.8860999322464,290.3168341723641,225.473077985186,106.97999728380742,190.46973089677923,215.19783995488373,267.54569195930594,343.8115270446297,247.72381676157585,73.73730588728564,303.5509325033589,233.59061610706345,297.15233262922726,226.22599020989293
2018-06-25,156.569618306325,101.10666475307009,280.0398023163681,225.00317539941315,107.9625491681365,189.62663944465177,215.26077443891447,268.48799603330417,345.9263448664612,248.03607628651594,73.56189207529708,308.4757756148696,230.90898355190052,292.62993098588396,223.64641206497134
2018-06-26,158.42190324776936,101.75146461627152,288.7629922214319,226.54722223826437,107.43524443603103,190.71450862360865,212.7931105870385,268.89873615343134,342.41827274403886,250.7559013343998,74.01560295613226,308.62959299512477,230.8330045274323,291.75529432237545,225.82929598875108
2018-06-27,156.08159356899966,102.01621179789429,284.4136077215311,222.5906913492581,109.1647453241805,192.307775676584,212.25062748198343,267.6555425254565,341.7411702958335,248.8028400596251,73.86351315677719,310.387710613381,232.80134727685166,290.11093993943507,226.76646782779446
2018-06-28,156.61596725517575,101.39641772898997,284.00783529947614,221.80230679534148,111.15808804908761,193.85195325649158,212.78232822491262,269.6993314049278,342.0278648030814,251.28128664881024,73.9202052723198,314.70237261168154,234.2767209610366,293.05625437669335,225.44532221084089
2018-06-29,156.95204792305313,102.39889680900139,290.89213562623326,223.9506614436293,111.60127741859984,195.58124219182994,213.53779117280317,271.1052417398552,347.4344715289453,252.2488708732544,74.5383531043851,316.9208108303895,234.51588972585876,291.0345396698763,227.1118049904405
2018-07-02,152.27005876691848,102.44462236562028,287.38122725315355,221.0696007871277,111.77339488660672,193.93714236322873,213.22171734878057,268.3848832874605,345.89023851653155,252.0976355956023,73.85744201460554,316.52209629815366,230.90551487887927,294.5932848805073,224.7728133035063
2018-07-03,153.28195815178054,103.25119055783635,287.12919655195526,220.45465164658899,113.0804902031275,196.125306897135,212.8611184424871,271.59221054205074,348.7669236317823,253.6191888147881,73.91751862341476,318.5553287721639,232.19923723776506,296.80742336082955,226.32786579779517
2018-07-04,154.5330243284147,103.42057509392677,284.32717484284535,218.7202168110048,115.97179393859601,196.00999074697216,211.3384782644254,269.01471898644064,347.19105089766333,253.56156438837564,73.82114704795782,315.8430385145187,233.46661647579327,296.3286542198779,225.030713432677
2018-07-05,149.2203677375456,103.1686919852941,281.4339320031618,218.67434252415947,115.26610532587813,197.5549141782682,210.66256088067078,272.3290058651063,348.2053979399829,254.70295668389892,73.97828354207724,320.3313161874703,232.41940916700344,303.13325499507215,225.90065284017834
2018-07-06,155.87143692874233,103.45616333750617,285.36949462365413,216.07423113813758,114.53344429745493,197.16920857706964,210.81283344118498,272.8286747390242,347.4459254843403,253.7572192539304,73.90050307623362,315.099740459079,232.2358175073833,303.21462977296204,226.74953753720513
2018-07-09,156.98999488186828,103.98205591015864,287.296484257044,217.3395179527254,114.85794829854314,197.7832000519254,209.90240970175643,272.33412227721533,349.7648663425688,253.06715915347954,73.26697941064091,316.3074537468633,233.12346243737798,303.43622076070295,222.30647312836982
2018-07-10,166.12458863233843,103.638292426984,285.162728896381,219.82111235485172,112.14324514132288,196.98416002491186,208.75408172926313,272.7110604248255,349.6802979521158,249.96454051477093,73.41188538923075,308.8594193995688,233.5354047569283,293.10732218393656,220.5983251637961
2018-07-11,164.00575456630025,103.877319179113,293.7293254186268,213.9673252850634,112.34358824988901,199.4278151726793,207.8697026264919,271.3489211071996,349.5037290844735,251.31592692095884,73.54489423331556,307.45719151121625,232.04812542759927,300.01418278887206,218.42579229333575
2018-07-12,149.4437681673393,102.85106817911556,289.97735153225625,217.1928424569624,110.88654969549286,200.8309542830182,208.58488579595033,269.7674919375049,343.09996610168025,248.15979767163557,73.02349302055927,313.5437635178937,230.16974614300034,295.2286744313161,217.57704441897727
2018-07-13,142.72051823349065,104.08150907993459,290.1297730704441,230.3560329596967,111.41326955382716,206.74708454802663,209.17690730616818,273.8120075272121,346.7638238558647,251.11699778883656,73.75735996234152,319.9035912033457,232.74871705459532,297.816564694459,218.97524404821445
2018-07-16,141.7549319932765,103.8404230983598,288.59890194985894,230.64460614631108,110.19104119771399,204.5362912953353,209.4077699568096,270.3080673020339,348.7804322287951,250.2870466143523,74.08453648576324,324.76494633341576,231.6935494380163,296.6006693151011,222.0398075126796
2018-07-17,147.63032930475364,105.20830911048333,296.7761591051118,228.21749094556412,111.12517472908745,204.17073110797503,209.4022824179441,272.4671965177768,349.71817349633477,252.12663672771842,74.4464320683571,320.3521627048466,236.87818432833234,299.5571785004768,220.48620404990092
2018-07-18,148.9057290536328,106.42164742856797,303.76189860853304,227.49901889385566,111.30015029026465,203.52689076725434,209.53059155024562,272.8673882591444,349.46027376685373,253.5281974206777,75.08743577653594,318.56563603905624,238.54755660587264,308.70610568996784,224.597820960233
2018-07-19,148.778053955271,106.90570120525939,302.85113615508584,225.70743252933426,110.37603562806885,203.77356386431745,212.78988802057893,270.0885580698987,350.1539824937378,254.29807833962306,75.50514733330871,321.2302798686939,240.92486079602625,315.75839323981086,223.15341882563035
2018-07-20,145.97155899943743,106.77046460219664,309.1441741984364,216.88285990116202,110.46591982525268,202.77431889749937,214.862382945307,271.3201663546021,350.52995319374975,254.8225383096483,75.14112081238937,328.6825004421878,246.05656110659396,316.04721786435994,222.27789653534606
2018-07-23,146.10493755074305,107.56919186927398,309.7651382571165,211.85859376985889,112.06676215896917,201.9039973352287,216.36280179430582,268.2113944606234,351.2103020071073,255.0057537806025,74.15694186561319,332.49875829382046,240.43749373401928,316.5927103493005,221.74103349881392
2018-07-24,143.4520306958779,107.41727909247406,307.1833934748303,218.2433417210845,113.61361477720692,205.23736069723913,215.61462242040295,267.97863512808004,352.85147458506935,255.00295684443802,74.1894584482648,333.679976194634,245.6152058239571,312.8066306245556,220.75644950396244
2018-07-25,141.09820121042304,107.60753518469868,309.55054672996476,225.78897812489814,113.20963099266908,206.09284316596353,210.94120861444387,266.3708881361412,353.21673585165667,253.75005250314445,74.81900602099378,337.17099711884373,240.08619588209493,310.0771688491356,218.63307971332384
2018-07-26,138.72595291653388,106.35680413334029,302.41902875729966,222.39419740323078,113.2514428592423,203.77709945729126,211.37070719162472,263.55201347005504,352.2826294297574,252.16605106176513,74.45162838325156,335.89416098232124,245.3617294789912,309.6321710169811,217.13261041846445
2018-07-27,134.924509324605,105.12411963901607,296.4532586674741,216.67425675165563,112.17559037007288,201.96875855411335,210.85949219817707,263.31717587991847,350.81159613025045,248.4621617296305,73.90484715296074,339.8350541958473,249.3140524601117,306.60806399282455,214.9157120082877
2018-07-30,138.4660426763488,106.09374953586264,293.7366648558961,210.6870491939884,114.53317914702903,202.30831484029915,211.27084202306102,267.00756366205235,349.4783845408898,248.22980334059514,73.69185859325201,358.02624576186565,258.8654163261304,306.89126231463837,217.4461601681611
2018-07-31,137.51265373120145,104.63269892909999,284.22889433381937,216.72552500275617,111.67023932542486,199.77813338269712,208.0572984726367,265.24926202293256,347.7568723721347,244.08930821575512,72.45836342191409,341.69343990894305,257.66589932367515,304.5027775671866,213.78672852311888
2018-08-01,137.13978904917622,105.8827735102431,287.8969105366059,222.5563321243945,109.96325435698907,200.4057196451842,208.71730111593914,262.9337599874138,343.81610533011354,244.3916070907291,71.78531936604942,336.203323538373,256.02715452270894,306.8040957243465,212.68140942805866
2018-08-02,136.73090410281452,106.51832442935586,282.9897247504657,223.27153628691696,110.49204617117552,201.60200191325944,207.67215768111063,260.9465855651748,350.9781866569552,243.2069456762886,70.8972379351688,336.4743954934519,253.3924096472854,309.372921272218,212.14258196712422
2018-08-03,138.566834888864,106.7335869702774,282.0302544853007,225.5290213352987,109.8778884670109,201.26965391437915,208.5744990784352,261.77553549178947,346.72589973870754,241.91309083403758,70.91286179108467,330.90887479259123,253.57981153979298,308.593741357911,210.32363852211293
2018-08-06,137.57433546241154,106.23122011209841,282.1449524685699,225.27139402055238,111.72424077275889,200.57952129668485,206.84635326470365,260.26505365545574,348.2838912939373,241.39768127703172,71.14828124909656,322.0289059350257,255.7414964915204,306.4213152116953,206.11298237148932
