Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2018-06-01,164.72767192575282,104.49865093289957,243.39297845783298,244.98764769354744,115.47101779292872,211.63133910338857,231.92333356417188,282.0036309611108,349.56434600070327,247.56307670430746,75.71209864552074,300.826512765607,241.67422995848906,286.8125490005948,234.18599735238513
2018-06-04,164.11877850607624,105.30705834266645,245.0213262857626,243.51859281778465,119.01060908761765,205.06913636128346,232.52090981572587,282.49793670712376,349.92795247771346,251.80107184607783,75.40790234045772,307.3467451945129,241.333134758521,279.8862061389006,234.13539324866383
2018-06-05,162.5877740706528,104.27290709656441,244.56654249460198,240.5326085928116,120.13585358079476,203.30383633235706,231.7052219717583,282.1916162138325,348.4188713297096,251.553707789572,75.60687414584973,305.36314408112474,241.04742816808005,284.0420570028446,231.0740418289616
2018-06-06,161.9914370879878,103.86766458823165,245.2946976659558,237.1020692359709,121.55013382792751,200.4612887011922,230.36706638805225,280.29734580690797,349.2286900877661,247.54030719378144,75.86964259399116,309.47907135560524,236.03669267691527,291.6951040670276,231.02455673736603
2018-06-07,168.12186581664938,103.83322539219556,258.8223939861816,229.66934270903403,121.050093774375,194.3631368367039,228.65896708369732,282.3081428606349,347.54090491070986,248.56739379407415,75.56392764352556,309.39452760245246,232.05229873336575,284.05574373584136,228.91437125501056
2018-06-08,159.0408902519902,103.99736363473198,262.1730035977277,227.69009474346242,121.14363147943848,195.9996447471687,230.0312435975765,280.25092231149927,346.1596930884263,251.19825494014128,75.90000024679742,313.6654304686748,237.87160889904877,301.44274415989946,228.79662833087067
2018-06-11,163.08149025042022,103.40094959791661,294.2160509917115,229.92822908902903,121.85126439003807,198.79726153326843,228.99965823330544,277.72705007156077,345.80357743619646,252.416705960712,76.69909045091988,311.83260493532373,242.40068848060702,300.10969946490616,228.91012232203641
2018-06-12,163.70718232742811,103.91103050402222,301.04677844982166,229.75124514934026,121.17863269236616,199.76457615418818,230.3507105523912,275.07523996949465,348.19696643405496,256.5727866724149,77.70286138329608,313.9801151291057,239.66276340502824,305.1285223079484,231.21405546345667
2018-06-13,162.34271952864597,104.12126651096676,307.81045620240087,235.69501462838446,121.1428444852538,202.08500795331736,231.15137080243628,276.59969025024463,352.68293538843693,255.0290624015824,78.0345376503172,314.7404485280569,237.17686227734214,313.41604310055226,232.74162994535442
2018-06-14,163.2143093081523,104.47030857148485,309.2115376170135,239.01406146837888,121.83157118564262,201.4423399612716,231.5406760655337,278.1589718564795,352.70028399270865,256.75540727689116,78.06712634828945,312.7830565849364,243.46200510785147,325.81579417329056,233.58325921842183
2018-06-15,164.03065148239963,104.34247489661591,306.39889198185466,237.7812738668142,120.40160399843954,202.9322276571048,231.70647843606497,280.879023628652,351.45231074696846,261.10528757207305,77.52490787096936,317.9370250463776,241.58080372884297,317.03926758191403,234.25138409970677
2018-06-18,164.96151587354998,104.30229890711868,302.48424669788375,235.1954499390601,117.9677104805269,202.49954267516046,230.77690605795897,273.9263821065244,352.8711098851067,257.9807795999609,77.58872680583971,314.64531973375927,241.0294881685861,322.69042291480724,234.37135688229452
2018-06-19,165.34280674591645,105.22410881615899,308.29800945081297,236.39561665554942,114.70124271912326,202.51407896262162,231.14387574882645,275.5651031281875,356.4825636854894,262.1916933804555,77.77865685406451,324.4932591261944,241.93344745371874,329.7111729076878,234.88584349982352
2018-06-20,164.5296834785942,105.54160985909328,301.57289027722175,235.94517292632668,115.77619896629739,200.3004294378618,226.6677924121998,275.9676725118437,360.16838174517176,263.2132400286512,77.70627379153393,319.19185497011205,242.73825481667978,325.7645959096068,235.5093898228905
2018-06-21,164.18862039557536,105.13759249927638,303.6352905477813,234.99478108137794,115.79754282265925,200.4348217089997,223.71695917020713,273.2607435999099,359.43322415411734,261.2220808767253,77.08964879182409,323.8273360636036,242.73287213787495,310.47707101890956,234.727998416029
2018-06-22,165.24084702087407,106.05864088487378,305.20169655679763,237.03332989676326,112.46497903485229,200.23532282630336,226.23126914712276,281.2630529167416,361.43912098292293,260.4248884453951,77.51789840394103,319.1143216187706,245.56706309802354,312.38765851382067,237.8248447567058
2018-06-25,164.66296631130933,106.33303901598048,294.51553266501793,236.63396954985413,113.54331567555323,199.42876070318755,226.3879674294986,282.3665940050194,363.8078618771174,260.85747998471044,77.36443051736995,324.4214094496155,242.84505890022527,307.7564663492753,235.20707282718016
2018-06-26,166.67765672000507,107.05398270303539,303.81113914311607,238.35315297306786,113.0339582130399,200.65310887077652,223.88228086956707,282.9117080289585,360.2625277757581,263.82340564210483,77.87273734587019,324.71303715132336,242.86227787641783,306.95937743693065,237.59781382795288
2018-06-27,164.28108706479307,107.37546810720747,299.3548155430472,234.28413247968558,114.89953825387892,202.41035292348772,223.40087011932064,281.71639255823334,359.6939886840362,261.8732939302922,77.74381308104537,326.69342582395467,245.0311886640402,305.35144787312885,238.67927660621118
2018-06-28,164.90948380882813,106.7658119462877,299.04732153261017,233.54773183267693,117.04440640770943,204.11728195488092,224.0501050192336,283.9811183051829,360.13977132365346,264.5877556313086,77.83461104345363,331.3672719988313,246.68272206985108,308.5748949049895,237.38366122229507
2018-06-29,165.3294800199393,107.86451395873125,306.41871935658185,235.90419428454214,117.55807846625758,206.0205362155051,224.93552933131537,285.57568531698524,365.97904442154123,265.7128416542722,78.51689304705502,333.83669442639905,247.03334947115886,306.56872432179125,239.23406621535574
2018-07-02,160.46175808416086,107.95585385711247,302.84152602851196,232.96252125025688,117.78648800545827,204.37041315559512,224.69244383678222,282.82323238240235,364.49815693228425,265.65977674212934,77.83076390220279,333.55009156613096,243.32757975426082,310.4415719972398,236.86495614618715
2018-07-03,161.5927189613198,108.84934417208393,302.69699137106636,232.40743396537238,119.21157645512501,206.7589818186518,224.4021886529473,286.3176089305159,367.6766408322401,267.3701118872997,77.92523632431713,335.82701014909463,244.78879666216702,312.89995983276697,238.59908662416566
2018-07-04,162.97679410133279,109.07153241952757,299.86296866420383,230.671210221384,122.30855679187917,206.7200848660252,222.88612940487835,283.7138317652105,366.1617616162155,267.4163082676275,77.85477528214669,333.10087652801514,246.22336130590975,312.52021550087477,237.32651586273175
2018-07-05,157.43681315301228,108.84941733890803,296.93038584136207,230.7150969221983,121.61294441375163,208.43278020630194,222.26216661011674,287.3241197739159,367.37845513668395,268.727536387603,78.05171224265841,337.9695569599912,245.2170011972985,319.8245276480149,238.33930589754246
2018-07-06,164.5199015940742,109.19638740077866,301.20310750004387,228.06302388880195,120.88828688775023,208.10906367220036,222.50969963385427,287.96646521341677,366.7238244302425,267.8368376082141,78.00084308847872,332.58292419761995,245.12132944794027,320.03837287351473,239.33064541630534
2018-07-09,165.76681575694232,109.79536827845403,303.3583344549501,229.49029239909314,121.27929788233915,208.84064177144975,221.63739862627352,287.5594734927257,369.3191289093833,267.21535456507434,77.36310766918896,333.9912167476583,246.15666798101503,320.4003932777485,234.73493454392278
2018-07-10,175.48227502144067,109.47616776150267,301.225753695068,232.20348782410173,118.46019874420712,208.08014532311134,220.51305880393807,288.07269110999107,369.3775540393869,264.04487502629877,77.54712753707143,326.2572628425879,246.69029709682115,309.61786058121817,233.02448050803977
2018-07-11,173.31339995375095,109.77255897283231,310.39903562557254,226.1103869326326,118.71930527121478,210.74573135757132,219.66671233483154,286.7484998635179,369.33874512102875,265.57859431445655,77.71870994723031,324.905984804936,245.21730763107897,317.04057086890606,230.82188061057502
2018-07-12,157.98817515184902,108.73155015632243,306.5567280975438,229.61078442157336,117.22645815286953,212.3134097211072,220.5106701689891,285.19137525208686,362.71661377253935,262.34826691664114,77.1985914636038,331.4705433080814,243.3296390624891,312.10829396161233,230.01695302674744
2018-07-13,150.94088950542852,110.0763629227499,306.8405759823304,243.62400689292969,117.83041581765032,218.65523773729032,221.22501265819128,289.58294494005105,366.73661691361275,265.58075520836525,78.00561305469986,338.3292970756821,246.1545040496079,314.9701089992544,231.58771090105077
2018-07-16,149.97966760459812,109.86532829031667,305.3436432641711,244.02679242411048,116.58441437946989,216.4036520648653,221.55777785165245,285.9915596215252,369.01695452221617,264.80890314798756,78.38298111068545,343.60807074438213,245.13659625254792,313.80967963280517,234.92273642599002
2018-07-17,156.25845109348245,111.35711409158993,314.1209747456985,241.55545690059256,117.61978559849136,216.10330581663746,221.6406104366409,288.3912967081649,370.1571375416517,266.8619511994399,78.79738681896355,339.07485666696783,250.72231671700126,317.0645283178349,233.37232189733837
2018-07-18,157.67144639986765,112.68643043462338,321.6436212304948,240.8913316600825,117.85211886956975,215.50802277716636,221.86514679262518,288.93042635503576,370.0321483552033,268.45278448669745,79.50765011250424,337.3188186028789,252.59026985895972,326.8788817324565,237.81934727510406
2018-07-19,157.59928248637652,113.24426792621676,320.8075417667102,239.08989580653864,116.92036262219234,215.8555418688516,225.40645465413778,286.1024312926768,370.9150303669854,269.375715157814,79.98193770793046,340.27640686457903,255.20958357204458,334.4800855414219,236.38445157962923
2018-07-20,154.68825001891284,113.14626243790221,327.60471723455646,229.83401894979482,117.06239175375062,214.88298648062,227.69288922118812,287.52204892458167,371.46184784504175,270.03926509169355,79.62817251936741,348.3097745461396,260.74982759756233,334.91997612337855,235.55122017344598
2018-07-23,154.89153749516456,114.0382918952178,328.39409352872343,224.59955064270207,118.8063414138832,214.04629506659776,229.3746370826271,284.3413505262249,372.33172659294064,270.34153626377577,78.61666370799492,352.4948899791719,254.89715611433044,335.6322687502156,235.0763100834261
2018-07-24,152.13993136680972,113.92280324971411,325.78737417362555,231.4608365572834,120.4944082749475,217.66717291427213,228.67291384856853,284.2082538558931,374.2212561623404,270.4467281811797,78.68260255157286,353.88867226533495,260.4904257920375,331.751172036008,234.12614595548231
2018-07-25,149.70341604633046,114.17024080591246,328.429235007581,239.5592646889852,120.11399396702676,218.66191333391882,223.80596806779937,282.6161605689526,374.75851221426643,269.22561277025176,79.38202394111266,357.73418532219847,254.7284328275547,328.9879744495378,231.96694651693718
2018-07-26,147.24537682917392,112.88837721938508,320.991154960552,236.0518469169409,120.20642878762528,216.29143767206924,224.35138326139668,279.73724253914014,373.91697393469155,267.6520465817538,79.02384410675708,356.5220585532297,260.4298587037204,328.6472699687384,230.46713589493388
2018-07-27,143.26777502556575,111.62463215611405,314.7849043955889,230.0726445144606,119.11214148524508,214.4578090931533,223.89831500202052,279.5998006824097,372.5045737230105,263.82620375818544,78.4748676738625,360.8492803423736,264.7307724694736,325.5676478130995,228.2053574372173
2018-07-30,147.08712765491714,112.69929131899504,312.0251108900116,223.80471270106736,121.664171347045,214.90430690014216,224.42485326921042,283.6318193406197,371.23738619259524,263.6849300088328,78.280014381354,380.31744893061216,274.9827307883948,325.9987315573231,230.9846551582638
2018-07-31,146.13282085087235,111.1917415079314,302.04616789313894,230.31125834387834,118.67043966451838,212.30149650519937,221.09965228254234,281.8767716008984,369.5564833571831,259.3903774035956,77.00051416198832,363.11295641007786,273.8180355303697,323.590946981501,227.18823942290345
2018-08-01,145.7948889343139,112.5651957831689,306.06652079044227,236.60219946866889,116.90320195901768,213.0536282726358,221.8897662439629,279.52790798519027,365.5148606977777,259.81553172358014,76.31579964246922,357.4216247120494,272.1854161845161,326.16696708410456,226.10405543819388
2018-08-02,145.41835434925514,113.28616268718245,300.9699989990362,237.45750525762182,117.5123621709711,214.4111570395014,220.86699135286779,277.5263082983133,373.278233264381,258.6595476612999,75.40182474539499,357.8529169713214,269.4921638768135,329.0295005860459,225.62145229336016
2018-08-03,147.42989454989808,113.56051745412984,300.0695708464246,239.95438634412312,116.90593584712629,214.14333290134272,221.91541308996702,278.5193125342809,368.90330126393235,257.38641934418837,75.44861470261743,352.07458231564055,269.79937086157105,328.3321206235594,223.77643159371866
2018-08-06,146.43247380947614,113.07123748428876,300.3117058422427,239.77617187147183,118.91794284051304,213.49443848136187,220.16477931885063,277.02300378065274,370.7091996391746,256.9407987503979,75.72937783474974,342.76370789455024,272.2081837511233,326.15117538882333,219.38418812971435
